S V(S) theta
4.090239205765594299e+00 1.660834859457848423e-01 5.000000000000000000e-01
4.091597523574941775e+00 1.659490410684355821e-01 5.000000000000000000e-01
4.092955192774760498e+00 1.658148078170442186e-01 5.000000000000000000e-01
4.094312214151180740e+00 1.656807857979776533e-01 5.000000000000000000e-01
4.095668588490333661e+00 1.655469746184279889e-01 5.000000000000000000e-01
4.097024316578349534e+00 1.654133738864103087e-01 5.000000000000000000e-01
4.098379399201360407e+00 1.652799832107599842e-01 5.000000000000000000e-01
4.099733837145495663e+00 1.651468022011302328e-01 5.000000000000000000e-01
4.101087631195362349e+00 1.650138304677401524e-01 5.000000000000000000e-01
4.102440782130797992e+00 1.648810676209909731e-01 5.000000000000000000e-01
4.103793290730711973e+00 1.647485132720003798e-01 5.000000000000000000e-01
4.105145157774013676e+00 1.646161670326950488e-01 5.000000000000000000e-01
4.106496384039615144e+00 1.644840285158084559e-01 5.000000000000000000e-01
4.107846970306422207e+00 1.643520973348784886e-01 5.000000000000000000e-01
4.109196917353346912e+00 1.642203731042450321e-01 5.000000000000000000e-01
4.110546225959298638e+00 1.640888554390476928e-01 5.000000000000000000e-01
4.111894896903185881e+00 1.639575439552235780e-01 5.000000000000000000e-01
4.113242930963899369e+00 1.638264382695026333e-01 5.000000000000000000e-01
4.114590328916534645e+00 1.636955379989218917e-01 5.000000000000000000e-01
4.115937091533330872e+00 1.635648427609630307e-01 5.000000000000000000e-01
4.117283219587720033e+00 1.634343521740550809e-01 5.000000000000000000e-01
4.118628713853131451e+00 1.633040658574138881e-01 5.000000000000000000e-01
4.119973576899420564e+00 1.631789925456573476e-01 5.000000000000000000e-01
4.121318084103489099e+00 1.631065693015442408e-01 5.000000000000000000e-01
4.122662433063132070e+00 1.630341809683905352e-01 5.000000000000000000e-01
4.124006623625213308e+00 1.629618275348627410e-01 5.000000000000000000e-01
4.125350655636794706e+00 1.628895089896318371e-01 5.000000000000000000e-01
4.126694528945161089e+00 1.628172253213722165e-01 5.000000000000000000e-01
4.128038243396995099e+00 1.627449765187943265e-01 5.000000000000000000e-01
4.129381798840043416e+00 1.626727625705788605e-01 5.000000000000000000e-01
4.130725195122909810e+00 1.626005834653847237e-01 5.000000000000000000e-01
4.132068432094202493e+00 1.625284391918829785e-01 5.000000000000000000e-01
4.133411509602523459e+00 1.624563297387569549e-01 5.000000000000000000e-01
4.134754427496479146e+00 1.623842550947021401e-01 5.000000000000000000e-01
4.136097185624672434e+00 1.623122152484264835e-01 5.000000000000000000e-01
4.137439783835711538e+00 1.622402101886495640e-01 5.000000000000000000e-01
4.138782221978199338e+00 1.621682399041036449e-01 5.000000000000000000e-01
4.140124499900739607e+00 1.620963043835329243e-01 5.000000000000000000e-01
4.141466617452373100e+00 1.620244036156774370e-01 5.000000000000000000e-01
4.142808574483504813e+00 1.619525375892340580e-01 5.000000000000000000e-01
4.144150370844811526e+00 1.618807062929001894e-01 5.000000000000000000e-01
4.145492006386967354e+00 1.618089097153857792e-01 5.000000000000000000e-01
4.146833480960646412e+00 1.617371478454130707e-01 5.000000000000000000e-01
4.148174794416526368e+00 1.616654206717164644e-01 5.000000000000000000e-01
4.149515946605281336e+00 1.615937281830429062e-01 5.000000000000000000e-01
4.150856937377587208e+00 1.615220703681515269e-01 5.000000000000000000e-01
4.152197766584116323e+00 1.614504472158139192e-01 5.000000000000000000e-01
4.153538434075549013e+00 1.613788587148135834e-01 5.000000000000000000e-01
4.154878939702983942e+00 1.613073048539301335e-01 5.000000000000000000e-01
4.156219283318895563e+00 1.612357856218978314e-01 5.000000000000000000e-01
4.157559464776029223e+00 1.611643010074513271e-01 5.000000000000000000e-01
4.158899483927127605e+00 1.610928509993377888e-01 5.000000000000000000e-01
4.160239340624938720e+00 1.610214355863167635e-01 5.000000000000000000e-01
4.161579034722207915e+00 1.609500547571602602e-01 5.000000000000000000e-01
4.162918566071678761e+00 1.608787085006529172e-01 5.000000000000000000e-01
4.164257934526097493e+00 1.608073968055916403e-01 5.000000000000000000e-01
4.165597139938208571e+00 1.607361196607858256e-01 5.000000000000000000e-01
4.166936182160758229e+00 1.606648770550573313e-01 5.000000000000000000e-01
4.168275061046912811e+00 1.605936689772233805e-01 5.000000000000000000e-01
4.169613776451210896e+00 1.605224954160543727e-01 5.000000000000000000e-01
4.170952328228466399e+00 1.604513563603207627e-01 5.000000000000000000e-01
4.172290716233494123e+00 1.603802517988053844e-01 5.000000000000000000e-01
4.173628940321107095e+00 1.603091817203038949e-01 5.000000000000000000e-01
4.174967000346122781e+00 1.602381461136243856e-01 5.000000000000000000e-01
4.176304896163353320e+00 1.601671449675876879e-01 5.000000000000000000e-01
4.177642627627615290e+00 1.600961782710270676e-01 5.000000000000000000e-01
4.178980194593721720e+00 1.600252460127884191e-01 5.000000000000000000e-01
4.180317596916488299e+00 1.599543481817302104e-01 5.000000000000000000e-01
4.181654834451144609e+00 1.598834847667061076e-01 5.000000000000000000e-01
4.182991907054294245e+00 1.598126557565212325e-01 5.000000000000000000e-01
4.184328814582818801e+00 1.597418611399803179e-01 5.000000000000000000e-01
4.185665556893601646e+00 1.596711009059006980e-01 5.000000000000000000e-01
4.187002133843525264e+00 1.596003750431125301e-01 5.000000000000000000e-01
4.188338545289473913e+00 1.595296835404586555e-01 5.000000000000000000e-01
4.189674791088330963e+00 1.594590263867945723e-01 5.000000000000000000e-01
4.191010871096977120e+00 1.593884035709887681e-01 5.000000000000000000e-01
4.192346785172297530e+00 1.593178150819219707e-01 5.000000000000000000e-01
4.193682533171174676e+00 1.592472609084880086e-01 5.000000000000000000e-01
4.195018114950902266e+00 1.591767410395754645e-01 5.000000000000000000e-01
4.196353530370143581e+00 1.591062554640230442e-01 5.000000000000000000e-01
4.197688779287851446e+00 1.590358041706681769e-01 5.000000000000000000e-01
4.199023861562973359e+00 1.589653871483614478e-01 5.000000000000000000e-01
4.200358777054461257e+00 1.588950043859660988e-01 5.000000000000000000e-01
4.201693525621265302e+00 1.588246558723583335e-01 5.000000000000000000e-01
4.203028107122336543e+00 1.587543415964270954e-01 5.000000000000000000e-01
4.204362521416624254e+00 1.586840615470743454e-01 5.000000000000000000e-01
4.205696768363078597e+00 1.586138157132147841e-01 5.000000000000000000e-01
4.207030847820651509e+00 1.585436040837758520e-01 5.000000000000000000e-01
4.208364759648697273e+00 1.584734266476797993e-01 5.000000000000000000e-01
4.209698503707939743e+00 1.584032833937975560e-01 5.000000000000000000e-01
4.211032079859396760e+00 1.583331743109980816e-01 5.000000000000000000e-01
4.212365487964085276e+00 1.582630993881635750e-01 5.000000000000000000e-01
4.213698727883019579e+00 1.581930586141892803e-01 5.000000000000000000e-01
4.215031799477216623e+00 1.581230519779833477e-01 5.000000000000000000e-01
4.216364702607692472e+00 1.580530794684669171e-01 5.000000000000000000e-01
4.217697437135464078e+00 1.579831410745740627e-01 5.000000000000000000e-01
4.219030002921547506e+00 1.579132367852517926e-01 5.000000000000000000e-01
4.220362399826957045e+00 1.578433665894602433e-01 5.000000000000000000e-01
4.221694627713109327e+00 1.577735304761539448e-01 5.000000000000000000e-01
4.223026686442788780e+00 1.577037284342344692e-01 5.000000000000000000e-01
4.224358575879077371e+00 1.576339604526011129e-01 5.000000000000000000e-01
4.225690295885053516e+00 1.575642265201666337e-01 5.000000000000000000e-01
4.227021846323798293e+00 1.574945266258567234e-01 5.000000000000000000e-01
4.228353227058390118e+00 1.574248607586103132e-01 5.000000000000000000e-01
4.229684437951911846e+00 1.573552289073791577e-01 5.000000000000000000e-01
4.231015478867441004e+00 1.572856310611285280e-01 5.000000000000000000e-01
4.232346349668060448e+00 1.572160672088363242e-01 5.000000000000000000e-01
4.233677050216848592e+00 1.571465373394937692e-01 5.000000000000000000e-01
4.235007580377279091e+00 1.570770414420866179e-01 5.000000000000000000e-01
4.236337940014194281e+00 1.570075795055458634e-01 5.000000000000000000e-01
4.237668128992737593e+00 1.569381515187999176e-01 5.000000000000000000e-01
4.238998147178049791e+00 1.568687574707906540e-01 5.000000000000000000e-01
4.240327994435274306e+00 1.567993973504729910e-01 5.000000000000000000e-01
4.241657670629551902e+00 1.567300711468153085e-01 5.000000000000000000e-01
4.242987175626026897e+00 1.566607788487989483e-01 5.000000000000000000e-01
4.244316509289840056e+00 1.565915204454186582e-01 5.000000000000000000e-01
4.245645671486133033e+00 1.565222959256823143e-01 5.000000000000000000e-01
4.246974662080050145e+00 1.564531052786109211e-01 5.000000000000000000e-01
4.248303480937118515e+00 1.563839484932200430e-01 5.000000000000000000e-01
4.249632127924237501e+00 1.563148255584689561e-01 5.000000000000000000e-01
4.250960602908607555e+00 1.562457364633139389e-01 5.000000000000000000e-01
4.252288905757432680e+00 1.561766811967246482e-01 5.000000000000000000e-01
4.253617036337913326e+00 1.561076597476841743e-01 5.000000000000000000e-01
4.254944994517252610e+00 1.560386721051889025e-01 5.000000000000000000e-01
4.256272780162651870e+00 1.559697182582486241e-01 5.000000000000000000e-01
4.257600393141311557e+00 1.559007981958864253e-01 5.000000000000000000e-01
4.258927833320436562e+00 1.558319119071386871e-01 5.000000000000000000e-01
4.260255100567226449e+00 1.557630593810550301e-01 5.000000000000000000e-01
4.261582194749263586e+00 1.556942406066797457e-01 5.000000000000000000e-01
4.262909115735500798e+00 1.556254555729989775e-01 5.000000000000000000e-01
4.264235863395197335e+00 1.555567042689956214e-01 5.000000000000000000e-01
4.265562437597611556e+00 1.554879866836661184e-01 5.000000000000000000e-01
4.266888838212002710e+00 1.554193028060203707e-01 5.000000000000000000e-01
4.268215065107628270e+00 1.553506526250817976e-01 5.000000000000000000e-01
4.269541118153749260e+00 1.552820361298871688e-01 5.000000000000000000e-01
4.270866997219624928e+00 1.552134533094866875e-01 5.000000000000000000e-01
4.272192702174512746e+00 1.551449041529441575e-01 5.000000000000000000e-01
4.273518232887672852e+00 1.550763886493365662e-01 5.000000000000000000e-01
4.274843589228738416e+00 1.550079067877355443e-01 5.000000000000000000e-01
4.276168771068712182e+00 1.549394585571530758e-01 5.000000000000000000e-01
4.277493778278905978e+00 1.548710439465976474e-01 5.000000000000000000e-01
4.278818610730633409e+00 1.548026629450912073e-01 5.000000000000000000e-01
4.280143268295208969e+00 1.547343155416691929e-01 5.000000000000000000e-01
4.281467750843943598e+00 1.546660017253808361e-01 5.000000000000000000e-01
4.282792058248153566e+00 1.545977214852887471e-01 5.000000000000000000e-01
4.284116190379149813e+00 1.545294748104692473e-01 5.000000000000000000e-01
4.285440147108246833e+00 1.544612616900121194e-01 5.000000000000000000e-01
4.286763928306758231e+00 1.543930821130206632e-01 5.000000000000000000e-01
4.288087533846364430e+00 1.543249360685926552e-01 5.000000000000000000e-01
4.289410963600116311e+00 1.542568235457649206e-01 5.000000000000000000e-01
4.290734217441376508e+00 1.541887445335701212e-01 5.000000000000000000e-01
4.292057295243511206e+00 1.541206990210545191e-01 5.000000000000000000e-01
4.293380196879883037e+00 1.540526869972782265e-01 5.000000000000000000e-01
4.294702922223858188e+00 1.539847084513149555e-01 5.000000000000000000e-01
4.296025471148800179e+00 1.539167633722521578e-01 5.000000000000000000e-01
4.297347843528071643e+00 1.538488517491909957e-01 5.000000000000000000e-01
4.298670039235042317e+00 1.537809735712459824e-01 5.000000000000000000e-01
4.299992058143072171e+00 1.537131288275457308e-01 5.000000000000000000e-01
4.301313900125889766e+00 1.536453175072128585e-01 5.000000000000000000e-01
4.302635565058587019e+00 1.535775395993080883e-01 5.000000000000000000e-01
4.303957052816577367e+00 1.535097950928869803e-01 5.000000000000000000e-01
4.305278363275271580e+00 1.534420839770192502e-01 5.000000000000000000e-01
4.306599496310084874e+00 1.533744062407882414e-01 5.000000000000000000e-01
4.307920451796425354e+00 1.533067618732912862e-01 5.000000000000000000e-01
4.309241229609708235e+00 1.532391508636393451e-01 5.000000000000000000e-01
4.310561829625345176e+00 1.531715732009572006e-01 5.000000000000000000e-01
4.311882251718749615e+00 1.531040288743834021e-01 5.000000000000000000e-01
4.313202495765331435e+00 1.530365178730703768e-01 5.000000000000000000e-01
4.314522561640861120e+00 1.529690401861646953e-01 5.000000000000000000e-01
4.315842449222470734e+00 1.529015958027495625e-01 5.000000000000000000e-01
4.317162158387617410e+00 1.528341847119027153e-01 5.000000000000000000e-01
4.318481689013758285e+00 1.527668069027159070e-01 5.000000000000000000e-01
4.319801040978346940e+00 1.526994623642949911e-01 5.000000000000000000e-01
4.321120214158843176e+00 1.526321510857594210e-01 5.000000000000000000e-01
4.322439208432700575e+00 1.525648730562428612e-01 5.000000000000000000e-01
4.323758023677378048e+00 1.524976282648926040e-01 5.000000000000000000e-01
4.325076659770331844e+00 1.524304167008699307e-01 5.000000000000000000e-01
4.326395116589015544e+00 1.523632383533501111e-01 5.000000000000000000e-01
4.327713394011241554e+00 1.522960932115025035e-01 5.000000000000000000e-01
4.329031491916173202e+00 1.522289812644318785e-01 5.000000000000000000e-01
4.330349410183311321e+00 1.521619025012369564e-01 5.000000000000000000e-01
4.331667148692151414e+00 1.520948569110306403e-01 5.000000000000000000e-01
4.332984707322189877e+00 1.520278444829398223e-01 5.000000000000000000e-01
4.334302085952922212e+00 1.519608652061056053e-01 5.000000000000000000e-01
4.335619284463847478e+00 1.518939190696827479e-01 5.000000000000000000e-01
4.336936302734461179e+00 1.518270060628402751e-01 5.000000000000000000e-01
4.338253140644260597e+00 1.517601261747611452e-01 5.000000000000000000e-01
4.339569798072743012e+00 1.516932793946421110e-01 5.000000000000000000e-01
4.340886274899750319e+00 1.516264657116745962e-01 5.000000000000000000e-01
4.342202571006482437e+00 1.515596851149836610e-01 5.000000000000000000e-01
4.343518686274472351e+00 1.514929375936881206e-01 5.000000000000000000e-01
4.344834620585253049e+00 1.514262231369209177e-01 5.000000000000000000e-01
4.346150373820357515e+00 1.513595417338291504e-01 5.000000000000000000e-01
4.347465945861317849e+00 1.512928933735740722e-01 5.000000000000000000e-01
4.348781336589667923e+00 1.512262780453310085e-01 5.000000000000000000e-01
4.350096545886941612e+00 1.511596957382893569e-01 5.000000000000000000e-01
4.351411573634670127e+00 1.510931464416526981e-01 5.000000000000000000e-01
4.352726419714388228e+00 1.510266301446385184e-01 5.000000000000000000e-01
4.354041084007967299e+00 1.509601468364589194e-01 5.000000000000000000e-01
4.355355566398635858e+00 1.508936965062584734e-01 5.000000000000000000e-01
4.356669866769957267e+00 1.508272791431750082e-01 5.000000000000000000e-01
4.357983985005498440e+00 1.507608947363604512e-01 5.000000000000000000e-01
4.359297920988820962e+00 1.506945432749811631e-01 5.000000000000000000e-01
4.360611674603492638e+00 1.506282247482175485e-01 5.000000000000000000e-01
4.361925245733077716e+00 1.505619391452643618e-01 5.000000000000000000e-01
4.363238634261139559e+00 1.504956864553304852e-01 5.000000000000000000e-01
4.364551840071243305e+00 1.504294666676390668e-01 5.000000000000000000e-01
4.365864863046954092e+00 1.503632797714272995e-01 5.000000000000000000e-01
4.367177703072170125e+00 1.502971257559270468e-01 5.000000000000000000e-01
4.368490360032142306e+00 1.502310046103013108e-01 5.000000000000000000e-01
4.369802833812463483e+00 1.501649163237058771e-01 5.000000000000000000e-01
4.371115124298725618e+00 1.500988608853108253e-01 5.000000000000000000e-01
4.372427231376518897e+00 1.500328382843006403e-01 5.000000000000000000e-01
4.373739154931435280e+00 1.499668485098741844e-01 5.000000000000000000e-01
4.375050894849068506e+00 1.499008915512444196e-01 5.000000000000000000e-01
4.376362451015009647e+00 1.498349673976387408e-01 5.000000000000000000e-01
4.377673823314849777e+00 1.497690760382988928e-01 5.000000000000000000e-01
4.378985011634179969e+00 1.497032174624808587e-01 5.000000000000000000e-01
4.380296015858923475e+00 1.496373916594349873e-01 5.000000000000000000e-01
4.381606835876348249e+00 1.495715986183420720e-01 5.000000000000000000e-01
4.382917471574065083e+00 1.495058383283749126e-01 5.000000000000000000e-01
4.384227922839690983e+00 1.494401107787207417e-01 5.000000000000000000e-01
4.385538189560840294e+00 1.493744159585811693e-01 5.000000000000000000e-01
4.386848271625127360e+00 1.493087538571722939e-01 5.000000000000000000e-01
4.388158168920163860e+00 1.492431244637247578e-01 5.000000000000000000e-01
4.389467881333565025e+00 1.491775277674834421e-01 5.000000000000000000e-01
4.390777408752946975e+00 1.491119637577075219e-01 5.000000000000000000e-01
4.392086751065921391e+00 1.490464324236707161e-01 5.000000000000000000e-01
4.393395908160425911e+00 1.489809337546414147e-01 5.000000000000000000e-01
4.394704879925742880e+00 1.489154677398167870e-01 5.000000000000000000e-01
4.396013666251501917e+00 1.488500343683858973e-01 5.000000000000000000e-01
4.397322267027337972e+00 1.487846336295519933e-01 5.000000000000000000e-01
4.398630682142877113e+00 1.487192655125332552e-01 5.000000000000000000e-01
4.399938911487753401e+00 1.486539300065620739e-01 5.000000000000000000e-01
4.401246954951599122e+00 1.485886271008854120e-01 5.000000000000000000e-01
4.402554812424043007e+00 1.485233567847649150e-01 5.000000000000000000e-01
4.403862483794719118e+00 1.484581190474763834e-01 5.000000000000000000e-01
4.405169968953256188e+00 1.483929138783103840e-01 5.000000000000000000e-01
4.406477267789603580e+00 1.483277412665519601e-01 5.000000000000000000e-01
4.407784380195051810e+00 1.482626012014142958e-01 5.000000000000000000e-01
4.409091306061240445e+00 1.481974936721014990e-01 5.000000000000000000e-01
4.410398045279817048e+00 1.481324186678321941e-01 5.000000000000000000e-01
4.411704597742421186e+00 1.480673761778399100e-01 5.000000000000000000e-01
4.413010963340697757e+00 1.480023661913724975e-01 5.000000000000000000e-01
4.414317141966287217e+00 1.479373886976926289e-01 5.000000000000000000e-01
4.415623133510836240e+00 1.478724436860774372e-01 5.000000000000000000e-01
4.416928937865985283e+00 1.478075311458186825e-01 5.000000000000000000e-01
4.418234554923378354e+00 1.477426510662226411e-01 5.000000000000000000e-01
4.419539984574969438e+00 1.476778034365903991e-01 5.000000000000000000e-01
4.420845226714050114e+00 1.476129882461500176e-01 5.000000000000000000e-01
4.422150281234270786e+00 1.475482054841198154e-01 5.000000000000000000e-01
4.423455148029279194e+00 1.474834551397330440e-01 5.000000000000000000e-01
4.424759826992724854e+00 1.474187372022375264e-01 5.000000000000000000e-01
4.426064318018255506e+00 1.473540516608960182e-01 5.000000000000000000e-01
4.427368620999523330e+00 1.472893985049855969e-01 5.000000000000000000e-01
4.428672735830175178e+00 1.472247777237983279e-01 5.000000000000000000e-01
4.429976662403861454e+00 1.471601893066407929e-01 5.000000000000000000e-01
4.431280400614229009e+00 1.470956332428343116e-01 5.000000000000000000e-01
4.432583950355237334e+00 1.470311095216949582e-01 5.000000000000000000e-01
4.433887311522171082e+00 1.469666181324648102e-01 5.000000000000000000e-01
4.435190484010679057e+00 1.469021590643758701e-01 5.000000000000000000e-01
4.436493467716412731e+00 1.468377323066748230e-01 5.000000000000000000e-01
4.437796262535020020e+00 1.467733378486231755e-01 5.000000000000000000e-01
4.439098868362151507e+00 1.467089756794972832e-01 5.000000000000000000e-01
4.440401285093455996e+00 1.466446457885884069e-01 5.000000000000000000e-01
4.441703512624584071e+00 1.465803481652022122e-01 5.000000000000000000e-01
4.443005550851184537e+00 1.465160827986594361e-01 5.000000000000000000e-01
4.444307399668906200e+00 1.464518496782954704e-01 5.000000000000000000e-01
4.445609058973700733e+00 1.463876487934406001e-01 5.000000000000000000e-01
4.446910528662844087e+00 1.463234801333502255e-01 5.000000000000000000e-01
4.448211808633979913e+00 1.462593436872689501e-01 5.000000000000000000e-01
4.449512898784754533e+00 1.461952394444560877e-01 5.000000000000000000e-01
4.450813799012808936e+00 1.461311673941861899e-01 5.000000000000000000e-01
4.452114509215787663e+00 1.460671275257484358e-01 5.000000000000000000e-01
4.453415029291335259e+00 1.460031198284469645e-01 5.000000000000000000e-01
4.454715359137095376e+00 1.459391442916007642e-01 5.000000000000000000e-01
4.456015498650710782e+00 1.458752009045436171e-01 5.000000000000000000e-01
4.457315447729826019e+00 1.458112896566241823e-01 5.000000000000000000e-01
4.458615206272378728e+00 1.457474105371862338e-01 5.000000000000000000e-01
4.459914774177633490e+00 1.456835635354974678e-01 5.000000000000000000e-01
4.461214151345218148e+00 1.456197486408143671e-01 5.000000000000000000e-01
4.462513337674766767e+00 1.455559658424083469e-01 5.000000000000000000e-01
4.463812333065910742e+00 1.454922151295657828e-01 5.000000000000000000e-01
4.465111137418281473e+00 1.454284964915881218e-01 5.000000000000000000e-01
4.466409750631510356e+00 1.453648099177916042e-01 5.000000000000000000e-01
4.467708172605228789e+00 1.453011553975075976e-01 5.000000000000000000e-01
4.469006403239071723e+00 1.452375329200821241e-01 5.000000000000000000e-01
4.470304442432667003e+00 1.451739424748763607e-01 5.000000000000000000e-01
4.471602290085936460e+00 1.451103840512466547e-01 5.000000000000000000e-01
4.472899946100121760e+00 1.450468576384723596e-01 5.000000000000000000e-01
4.474197410376833162e+00 1.449833632258210603e-01 5.000000000000000000e-01
4.475494682817685366e+00 1.449199008025753577e-01 5.000000000000000000e-01
4.476791763324291296e+00 1.448564703580328406e-01 5.000000000000000000e-01
4.478088651798262987e+00 1.447930718815063078e-01 5.000000000000000000e-01
4.479385348141215140e+00 1.447297053623234353e-01 5.000000000000000000e-01
4.480681852254759789e+00 1.446663707898269702e-01 5.000000000000000000e-01
4.481978164040510748e+00 1.446030681533747031e-01 5.000000000000000000e-01
4.483274283400080940e+00 1.445397974423392740e-01 5.000000000000000000e-01
4.484570210235367504e+00 1.444765586460889373e-01 5.000000000000000000e-01
4.485865944449581200e+00 1.444133517539139822e-01 5.000000000000000000e-01
4.487161485946308481e+00 1.443501767550922632e-01 5.000000000000000000e-01
4.488456834629137582e+00 1.442870336389168173e-01 5.000000000000000000e-01
4.489751990401656734e+00 1.442239223946958082e-01 5.000000000000000000e-01
4.491046953167454170e+00 1.441608430117524153e-01 5.000000000000000000e-01
4.492341722830115458e+00 1.440977954794251947e-01 5.000000000000000000e-01
4.493636299293231495e+00 1.440347797870674962e-01 5.000000000000000000e-01
4.494930682460388738e+00 1.439717959240478240e-01 5.000000000000000000e-01
4.496224872235175418e+00 1.439088438797499203e-01 5.000000000000000000e-01
4.497518868521456881e+00 1.438459236435529753e-01 5.000000000000000000e-01
4.498812671224406756e+00 1.437830352047575477e-01 5.000000000000000000e-01
4.500106280249582369e+00 1.437201785526510123e-01 5.000000000000000000e-01
4.501399695502540155e+00 1.436573536765360370e-01 5.000000000000000000e-01
4.502692916888831220e+00 1.435945605657306667e-01 5.000000000000000000e-01
4.503985944314015555e+00 1.435317992095679063e-01 5.000000000000000000e-01
4.505278777683646041e+00 1.434690695973961372e-01 5.000000000000000000e-01
4.506571416903279115e+00 1.434063717185788123e-01 5.000000000000000000e-01
4.507863861878471212e+00 1.433437055624944556e-01 5.000000000000000000e-01
4.509156112514776105e+00 1.432810711185369401e-01 5.000000000000000000e-01
4.510448168718025563e+00 1.432184683760957533e-01 5.000000000000000000e-01
4.511740030395346324e+00 1.431558973244809185e-01 5.000000000000000000e-01
4.513031697454257696e+00 1.430933579529888033e-01 5.000000000000000000e-01
4.514323169802274549e+00 1.430308502509310686e-01 5.000000000000000000e-01
4.515614447346910865e+00 1.429683742076347241e-01 5.000000000000000000e-01
4.516905529995685065e+00 1.429059298124419619e-01 5.000000000000000000e-01
4.518196417656113795e+00 1.428435170547103228e-01 5.000000000000000000e-01
4.519487110235711924e+00 1.427811359238125022e-01 5.000000000000000000e-01
4.520777607641996099e+00 1.427187864091364888e-01 5.000000000000000000e-01
4.522067909782482076e+00 1.426564685000854538e-01 5.000000000000000000e-01
4.523358016564954731e+00 1.425941821860585712e-01 5.000000000000000000e-01
4.524647927898493016e+00 1.425319274563746630e-01 5.000000000000000000e-01
4.525937643692566681e+00 1.424697043003383123e-01 5.000000000000000000e-01
4.527227163856644587e+00 1.424075127072693958e-01 5.000000000000000000e-01
4.528516488300194709e+00 1.423453526665034441e-01 5.000000000000000000e-01
4.529805616932689460e+00 1.422832241673909481e-01 5.000000000000000000e-01
4.531094549663595039e+00 1.422211271992980253e-01 5.000000000000000000e-01
4.532383286402382971e+00 1.421590617516058919e-01 5.000000000000000000e-01
4.533671827058522119e+00 1.420970278137112519e-01 5.000000000000000000e-01
4.534960171541480456e+00 1.420350253750260194e-01 5.000000000000000000e-01
4.536248319760989745e+00 1.419730544249583060e-01 5.000000000000000000e-01
4.537536271628075824e+00 1.419111149528348437e-01 5.000000000000000000e-01
4.538824027054148225e+00 1.418492069479680429e-01 5.000000000000000000e-01
4.540111585950623585e+00 1.417873303996854406e-01 5.000000000000000000e-01
4.541398948228916765e+00 1.417254852973300339e-01 5.000000000000000000e-01
4.542686113800442627e+00 1.416636716302602517e-01 5.000000000000000000e-01
4.543973082576616918e+00 1.416018893878499829e-01 5.000000000000000000e-01
4.545259854468852723e+00 1.415401385594884653e-01 5.000000000000000000e-01
4.546546429388565791e+00 1.414784191345802855e-01 5.000000000000000000e-01
4.547832807247171871e+00 1.414167311025453511e-01 5.000000000000000000e-01
4.549118987956341620e+00 1.413550744528000169e-01 5.000000000000000000e-01
4.550404971429032663e+00 1.412934491746788146e-01 5.000000000000000000e-01
4.551690757578594315e+00 1.412318552575008157e-01 5.000000000000000000e-01
4.552976346318382994e+00 1.411702926906004962e-01 5.000000000000000000e-01
4.554261737561747125e+00 1.411087614633280973e-01 5.000000000000000000e-01
4.555546931222043128e+00 1.410472615650491535e-01 5.000000000000000000e-01
4.556831927212620315e+00 1.409857929851446312e-01 5.000000000000000000e-01
4.558116725446833328e+00 1.409243557130110680e-01 5.000000000000000000e-01
4.559401325838035035e+00 1.408629497380604612e-01 5.000000000000000000e-01
4.560685728299575636e+00 1.408015750497201291e-01 5.000000000000000000e-01
4.561969932745063794e+00 1.407402316374138651e-01 5.000000000000000000e-01
4.563253939089379152e+00 1.406789194904831397e-01 5.000000000000000000e-01
4.564537747247802812e+00 1.406176385982534083e-01 5.000000000000000000e-01
4.565821357135616765e+00 1.405563889500656416e-01 5.000000000000000000e-01
4.567104768668104775e+00 1.404951705352762981e-01 5.000000000000000000e-01
4.568387981760550609e+00 1.404339833432574347e-01 5.000000000000000000e-01
4.569670996328234480e+00 1.403728273633967072e-01 5.000000000000000000e-01
4.570953812286436602e+00 1.403117025850973421e-01 5.000000000000000000e-01
4.572236429550444292e+00 1.402506089977778314e-01 5.000000000000000000e-01
4.573518848035536877e+00 1.401895465908722938e-01 5.000000000000000000e-01
4.574801067657244147e+00 1.401285153538117112e-01 5.000000000000000000e-01
4.576083088332365989e+00 1.400675152759437159e-01 5.000000000000000000e-01
4.577364909978105523e+00 1.400065463465994531e-01 5.000000000000000000e-01
4.578646532511667644e+00 1.399456085551256668e-01 5.000000000000000000e-01
4.579927955850254584e+00 1.398847018908846995e-01 5.000000000000000000e-01
4.581209179911071239e+00 1.398238263432545758e-01 5.000000000000000000e-01
4.582490204611321616e+00 1.397629819016288355e-01 5.000000000000000000e-01
4.583771029868208835e+00 1.397021685554166726e-01 5.000000000000000000e-01
4.585051655598937792e+00 1.396413862940428241e-01 5.000000000000000000e-01
4.586332081720710718e+00 1.395806351069475149e-01 5.000000000000000000e-01
4.587612308150974094e+00 1.395199149835679719e-01 5.000000000000000000e-01
4.588892334808438278e+00 1.394592259132577394e-01 5.000000000000000000e-01
4.590172161612219526e+00 1.393985678853530419e-01 5.000000000000000000e-01
4.591451788481433205e+00 1.393379408892058136e-01 5.000000000000000000e-01
4.592731215335198236e+00 1.392773449141836983e-01 5.000000000000000000e-01
4.594010442092630875e+00 1.392167799496699665e-01 5.000000000000000000e-01
4.595289468672847377e+00 1.391562459850636257e-01 5.000000000000000000e-01
4.596568294994964887e+00 1.390957430097793102e-01 5.000000000000000000e-01
4.597846920978100549e+00 1.390352710132471969e-01 5.000000000000000000e-01
4.599125346541370618e+00 1.389748299849131730e-01 5.000000000000000000e-01
